model,accuracy,precision,recall,f1,auc,accuracy_std,precision_std,recall_std,f1_std,auc_std,mean_ms,std_ms,p50_ms,p95_ms,p99_ms
LightGBM,0.85,0.86,0.85,0.8337,0.5623,0.0548,0.0569,0.0548,0.0562,0.1033,1.1942,0.2115,1.0835,1.5867,2.093
XGBoost,0.84,0.7965,0.84,0.8048,0.5655,0.0583,0.1108,0.0583,0.0789,0.1074,0.4337,0.1099,0.3918,0.6665,0.8318
LogisticRegression,0.85,0.783,0.85,0.7932,0.679,0.0,0.0741,0.0,0.0149,0.0864,0.1762,0.0137,0.172,0.1909,0.2316
